Series_Complete_18PlusPop_Pct,SVI_CTGY,per_gop,life_expectancy,per_foodinsecurity,med_household_income,per_rural,per_65andover,per_18andyounger,per_broadband,per_BIPOC,per_uninsured,primarycarephysicians_ratio,per_flushotvaccine,per_somecollege,per_unemployed,per_poverty
0.43700000000000006,B,0.8024760832864377,76.2,0.13,63647,0.639,0.16699999999999998,0.237,0.73,0.085,0.15,3703,0.46,0.55,0.031,0.121
0.602,C,0.5788418708240535,77.3,0.13,52259,0.153,0.204,0.222,0.78,0.179,0.06,1177,0.49,0.62,0.053,0.16699999999999998
0.6779999999999999,A,0.6311724783524456,79.1,0.1,48761,1,0.265,0.179,0.74,0.024,0.07,6699,0.44,0.66,0.044,0.149
0.71,D,0.29273527085589285,76.9,0.13,53505,0.002,0.14,0.238,0.78,0.273,0.08,1364,0.52,0.66,0.04,0.16899999999999998
0.688,B,0.6195733646658428,82.3,0.11,70806,0.085,0.315,0.162,0.86,0.064,0.16,1562,0.51,0.62,0.031,0.08900000000000001
0.457,C,0.7650947119179163,73,0.16,48499,0.368,0.205,0.21600000000000005,0.71,0.018,0.1,1646,0.49,0.51,0.047,0.135
0.478,D,0.7580692488262911,75.3,0.16,47509,0.755,0.18,0.194,0.71,0.208,0.14,3962,0.36,0.38,0.031,0.21
0.501,D,0.6566869420965321,80.5,0.16,41673,0.462,0.225,0.188,0.57,0.133,0.25,3408,0.41,0.22,0.035,0.218
0.52,B,0.7412357581069238,73.9,0.15,47682,0.491,0.197,0.228,0.72,0.057,0.11,4003,0.43,0.64,0.034,0.154
0.472,A,0.8179254152303354,76.8,0.11,58729,1,0.213,0.21899999999999997,0.7,0.019,0.09,2901,0.42,0.61,0.027,0.099
0.583,A,0.7447891420261755,77.9,0.13,50207,0.506,0.249,0.214,0.78,0.037,0.09,1984,0.39,0.75,0.032,0.123
0.3,B,0.7787361380038725,76.1,0.12,53251,0.644,0.184,0.236,0.75,0.046,0.16,1612,0.42,0.57,0.033,0.132
0.396,A,0.8651070184171229,81.3,0.08,53073,1,0.281,0.195,0.62,0.015,0.13,3295,0.36,0.75,0.04099999999999999,0.13699999999999998
0.754,C,0.5617444529456771,72.2,0.16,40515,0.7929999999999999,0.21,0.22,0.56,0.39,0.14,12392,0.29,0.48,0.057,0.244
0.487,C,0.747163695299838,74.6,0.15,58998,0.947,0.17800000000000002,0.218,0.67,0.013,0.06,4258,0.44,0.48,0.044,0.119
0.782,B,0.35800294382982767,81.8,0.1,84377,0.061,0.12,0.236,0.91,0.209,0.1,1177,0.59,0.81,0.033,0.08
0.632,B,0.5743618903209502,79.6,0.1,60268,0.547,0.183,0.17600000000000002,0.84,0.031,0.05,2432,0.51,0.64,0.042,0.138
0.672,B,0.6184628121981509,78.3,0.12,71181,0.337,0.165,0.237,0.81,0.027,0.1,1403,0.59,0.69,0.025,0.112
0.478,B,0.7837425114530717,73.6,0.14,46407,0.784,0.188,0.215,0.72,0.019,0.15,2238,0.55,0.39,0.043,0.18
0.5329999999999999,C,0.7469262976008507,74.3,0.15,43159,0.6679999999999999,0.238,0.204,0.72,0.07800000000000001,0.12,1471,0.53,0.45,0.04099999999999999,0.183
0.7120000000000001,A,0.6796316657504122,79.1,0.07,73683,1,0.212,0.227,0.81,0.008,0.04,4101,0.39,0.75,0.02799999999999999,0.055
0.627,C,0.7083703572063267,72.7,0.18,42248,1,0.17,0.256,0.74,0.017,0.08,12383,0.4,0.44,0.062,0.194
0.672,A,0.7058002969896053,79.7,0.12,87976,0.461,0.183,0.225,0.89,0.033,0.15,1546,0.45,0.68,0.03,0.067
0.534,D,0.839691240630943,74.1,0.17,44056,1,0.202,0.227,0.66,0.013,0.08,2970,0.32,0.51,0.057,0.226
0.95,D,0.28598013497455216,74.6,0.14,50411,0,0.151,0.231,0.8,0.542,0.1,1856,0.48,0.64,0.039,0.185
0.471,C,0.691587548380694,77,0.13,59406,0.369,0.212,0.214,0.85,0.049,0.13,6201,0.38,0.54,0.047,0.102
0.5429999999999999,B,0.7619629758994062,75.1,0.14,45774,0.665,0.214,0.233,0.7,0.014,0.14,3009,0.4,0.52,0.049,0.18899999999999997
0.743,D,0.5421465968586388,78.5,0.15,45034,0.102,0.14300000000000002,0.284,0.68,0.026,0.22,3281,0.26,0.56,0.034,0.208
0.157,A,0.8249190064794817,79.4,0.12,54786,0.838,0.233,0.196,0.75,0.027,0.18,4995,0.49,0.48,0.026,0.109
0.7340000000000001,A,0.33378016085790885,83.6,0.1,60408,0.586,0.13699999999999998,0.16699999999999998,0.85,0.032,0.11,1150,0.46,0.81,0.021,0.116
0.6809999999999999,A,0.6562728917523498,78.8,0.08,72576,0.42,0.194,0.197,0.85,0.015,0.05,1528,0.49,0.76,0.039,0.078
0.753,D,0.13587512794268167,73.4,0.3,30871,1,0.174,0.222,0.68,0.854,0.17,1777,0.28,0.38,0.155,0.289
0.845,B,0.5980964077371814,78.6,0.1,65534,0.5379999999999999,0.215,0.206,0.76,0.019,0.05,179,0.56,0.64,0.036,0.091
0.4270000000000001,A,0.7953650057937428,78.7,0.1,51031,0.6809999999999999,0.224,0.218,0.73,0.01,0.06,2721,0.37,0.71,0.039,0.127
0.596,B,0.5423665208726934,78.3,0.09,68051,0.195,0.145,0.242,0.81,0.259,0.11,2975,0.46,0.66,0.025,0.093
0.26899999999999996,D,0.662285819566419,75,0.16,47764,0.408,0.154,0.247,0.65,0.305,0.2,1309,0.5,0.51,0.034,0.215
0.595,B,0.36847685239721994,78.4,0.06,84405,0,0.108,0.268,0.89,0.15200000000000002,0.16,1041,0.49,0.54,0.025,0.07400000000000001
0.045,A,0.20438126310883245,81.9,0.07,76036,0.39,0.251,0.17800000000000002,0.79,0.05699999999999999,0.04,1928,0.55,0.65,0.04099999999999999,0.073
0.401,A,0.6750713606089439,85.5,0.11,49646,1,0.316,0.146,0.75,0.014,0.13,3378,0.3,0.56,0.057,0.125
0.836,B,0.5349476358033688,81.3,0.11,67528,0.087,0.237,0.152,0.84,0.069,0.2,1340,0.41,0.62,0.021,0.099
0.613,A,0.5049240440020953,80.2,0.1,84456,0.158,0.15,0.234,0.9,0.084,0.07,1256,0.57,0.8,0.027,0.053
0.477,A,0.8433632095603927,80.4,0.13,47429,1,0.262,0.202,0.71,0.017,0.13,4404,0.4,0.58,0.02799999999999999,0.118
0.532,D,0.7831003039513678,74.1,0.18,42249,0.71,0.205,0.213,0.71,0.026,0.09,5434,0.33,0.49,0.043,0.174
0.66,A,0.2522415432685776,80.6,0.08,74142,0.27399999999999997,0.179,0.14400000000000002,0.88,0.033,0.03,724,0.6,0.78,0.027,0.111
0.449,D,0.7171684401764858,73.2,0.21,35146,0.611,0.158,0.249,0.66,0.278,0.1,1593,0.5,0.37,0.059,0.28600000000000003
0.695,A,0.7420792079207921,79.9,0.05,63484,1,0.27399999999999997,0.226,0.78,0.024,0.08,3829,0.55,0.76,0.02799999999999999,0.091
0.609,B,0.7912371134020618,79.2,0.11,63401,1,0.173,0.27899999999999997,0.71,0.033,0.16,1987,0.39,0.52,0.025,0.106
0.42,D,0.8055555555555555,74,0.21,37131,0.669,0.211,0.242,0.63,0.291,0.19,2445,0.33,0.49,0.048,0.225
0.465,D,0.6670282836110035,72.8,0.16,40926,0.469,0.185,0.226,0.69,0.28600000000000003,0.15,1638,0.43,0.53,0.036,0.191
0.531,D,0.7645176771716525,72.4,0.23,32613,1,0.191,0.199,0.65,0.011,0.07,3025,0.35,0.52,0.069,0.305
0.764,D,0.6842846173534681,74.6,0.17,37678,0,0.21600000000000005,0.201,0.77,0.066,0.1,1831,0.5,0.57,0.038,0.218
0.75,A,0.5140367032286455,82.7,0.11,96847,0.052,0.113,0.256,0.93,0.11200000000000002,0.13,986,0.57,0.8,0.031,0.061
0.388,B,0.7580794090489381,91.2,0.11,41240,1,0.221,0.202,0.69,0.014,0.16,2430,0.34,0.43,0.025,0.19
0.585,C,0.779810979288156,74.4,0.14,49303,0.7190000000000001,0.228,0.221,0.72,0.08900000000000001,0.15,1845,0.28,0.46,0.052,0.154
0.613,B,0.45802404600104546,79.4,0.1,64676,0.203,0.129,0.214,0.88,0.08600000000000001,0.07,3471,0.54,0.73,0.04099999999999999,0.13
0.42,D,0.8329880890730191,74.9,0.16,49692,0.867,0.171,0.238,0.69,0.107,0.16,4415,0.42,0.4,0.027,0.16
0.614,C,0.6783098591549296,77,0.13,53688,0.303,0.183,0.21899999999999997,0.81,0.092,0.14,1526,0.57,0.62,0.036,0.133
0.595,C,0.5587160466892113,75.8,0.12,53747,0.415,0.28600000000000003,0.179,0.74,0.305,0.14,1556,0.48,0.56,0.038,0.175
0.6579999999999999,A,0.7123287671232876,81.3,0.11,45917,1,0.355,0.133,0.77,0.014,0.17,2210,0.16,0.59,0.027,0.124
0.7120000000000001,D,0.4772554278879263,79.7,0.12,64058,0.131,0.162,0.243,0.86,0.04700000000000001,0.1,1476,0.43,0.57,0.039,0.122
0.638,A,0.29054542398520883,80.4,0.13,62559,0.11,0.128,0.18,0.88,0.07200000000000001,0.08,1114,0.61,0.83,0.02899999999999999,0.151
0.613,B,0.7080518018018018,76.7,0.12,50900,0.421,0.246,0.174,0.74,0.016,0.06,4441,0.47,0.64,0.052,0.12
0.529,D,0.6825813987443422,77.3,0.16,47504,0.68,0.241,0.154,0.77,0.141,0.17,3912,0.32,0.36,0.035,0.192
0.517,B,0.797343219029966,76.2,0.14,53663,1,0.199,0.251,0.75,0.01,0.14,3314,0.44,0.61,0.027,0.115
0.511,D,0.7546075260536989,74.7,0.15,51895,0.561,0.172,0.249,0.66,0.16699999999999998,0.2,1853,0.48,0.55,0.034,0.14300000000000002
0.555,D,0.809920920201294,72.1,0.2,38055,0.7709999999999999,0.18,0.237,0.62,0.007,0.07,3114,0.45,0.45,0.071,0.234
0.6,D,0.3645195764111532,77.9,0.18,37027,1,0.262,0.179,0.58,0.562,0.16,19807,0.46,0.47,0.057,0.217
0.635,C,0.5263402980239715,76.3,0.14,56427,0.35600000000000004,0.185,0.212,0.79,0.118,0.09,2558,0.51,0.5,0.043,0.134
0.471,C,0.8015102481121898,79.1,0.15,41755,1,0.222,0.235,0.63,0.012,0.18,3947,0.41,0.54,0.02899999999999999,0.16699999999999998
0.6509999999999999,A,0.6621129326047359,82.7,0.09,58384,1,0.21600000000000005,0.241,0.77,0.029,0.06,3999,0.33,0.65,0.053,0.099
0.575,C,0.8548094373865699,78.6,0.15,48975,0.223,0.115,0.16699999999999998,0.79,0.073,0.23,6578,0.36,0.24,0.027,0.242
0.6509999999999999,B,0.671793764430344,75.5,0.13,51879,0.264,0.188,0.18899999999999997,0.82,0.04899999999999999,0.11,569,0.5,0.68,0.035,0.158
0.4429999999999999,A,0.8632430923806865,82.1,0.13,50771,1,0.241,0.236,0.76,0.008,0.11,3168,0.33,0.75,0.026,0.122
0.496,C,0.7325095532302418,74.8,0.15,43886,0.398,0.166,0.21,0.79,0.051,0.11,1482,0.46,0.53,0.037,0.17
0.5589999999999999,B,0.7752767184447958,77.8,0.12,50571,0.505,0.221,0.222,0.71,0.01,0.09,1849,0.57,0.43,0.047,0.133
0.472,B,0.7769679300291545,77.3,0.11,50105,0.482,0.205,0.247,0.76,0.031,0.13,3407,0.34,0.5,0.034,0.129
0.5720000000000001,D,0.7666174298375185,76,0.15,41251,0.512,0.202,0.231,0.71,0.123,0.2,3674,0.51,0.53,0.037,0.204
0.425,C,0.8118177503559564,79,0.15,53044,0.463,0.147,0.207,0.81,0.032,0.21,1845,0.5,0.65,0.032,0.152
0.561,A,0.6377944548676256,81,0.09,53223,0.966,0.244,0.211,0.74,0.011,0.06,3511,0.42,0.6,0.037,0.11
0.607,D,0.7340599455040872,69.7,0.18,41760,0.6709999999999999,0.163,0.239,0.65,0.015,0.07,12442,0.35,0.49,0.054,0.215
0.182,C,0.8376924503802634,75.8,0.14,48984,1,0.183,0.221,0.71,0.101,0.15,5940,0.42,0.4,0.033,0.16699999999999998
0.6409999999999999,B,0.6375689572377282,79.1,0.09,75627,0.02899999999999999,0.228,0.242,0.82,0.034,0.08,2332,0.54,0.67,0.037,0.09
0.473,C,0.7778795931457895,74.3,0.17,43220,0.8170000000000001,0.188,0.237,0.69,0.024,0.08,3521,0.37,0.48,0.05,0.197
0.242,D,0.38245388245388245,73.2,0.19,34634,0.532,0.181,0.185,0.59,0.609,0.2,13143,0.37,0.37,0.046,0.294
0.43,B,0.7425872474416164,78.3,0.15,45193,1,0.324,0.174,0.71,0.045,0.16,1316,0.22,0.49,0.059,0.16699999999999998
0.46,D,0.7801278149726111,77.4,0.16,49314,0.439,0.221,0.209,0.8,0.027,0.17,1330,0.42,0.59,0.051,0.126
0.5,A,0.8004496908375491,79.2,0.12,63829,1,0.204,0.249,0.78,0.02,0.1,3107,0.44,0.61,0.032,0.106
0.67,A,0.5814126200310094,80.5,0.08,66092,0.43,0.182,0.226,0.83,0.015,0.06,1042,0.55,0.7,0.02899999999999999,0.08199999999999999
0.669,A,0.61566645426635,78.8,0.09,66206,0.204,0.193,0.225,0.82,0.016,0.05,2100,0.55,0.69,0.044,0.08199999999999999
0.603,D,0.3105200745383703,70.8,0.25,30998,1,0.203,0.233,0.54,0.707,0.11,3542,0.23,0.41,0.071,0.325
0.627,D,0.6179653679653679,74.9,0.18,49619,0.228,0.154,0.238,0.8,0.26,0.16,1694,0.38,0.62,0.052,0.175
0.715,A,0.6304058647905643,78.3,0.1,79644,0.293,0.179,0.234,0.85,0.02,0.07,632,0.6,0.74,0.02899999999999999,0.063
0.617,D,0.740491901619676,74.7,0.19,40614,0.873,0.259,0.196,0.62,0.218,0.21,4954,0.49,0.39,0.05799999999999999,0.197
0.5670000000000001,C,0.6438280986153326,78.2,0.12,58552,0.314,0.142,0.241,0.84,0.194,0.14,3578,0.44,0.6,0.036,0.138
0.65,B,0.7898975109809663,77.5,0.17,54625,1,0.24,0.23,0.81,0.037,0.14,2540,0.28,0.57,0.062,0.094
0.424,D,0.758155096188314,74.9,0.16,42718,0.872,0.16699999999999998,0.246,0.68,0.048,0.08,2701,0.4,0.39,0.047,0.201
0.606,B,0.6826487991646363,78.1,0.12,67345,0.79,0.221,0.185,0.76,0.276,0.1,2700,0.5,0.58,0.036,0.112
0.359,B,0.8601469470483912,78.3,0.11,83997,0.29100000000000004,0.107,0.271,0.91,0.022,0.12,2006,0.46,0.58,0.037,0.077
0.419,D,0.8456114306921506,76.2,0.17,41872,1,0.2,0.224,0.68,0.18600000000000003,0.2,6919,0.4,0.45,0.043,0.192
0.8029999999999999,D,0.5407381205046575,76.8,0.13,47335,1,0.246,0.207,0.68,0.291,0.17,2493,0.46,0.45,0.035,0.16399999999999998
0.556,A,0.718272675843862,79.9,0.1,54937,1,0.22,0.231,0.76,0.00999999999999999,0.06,10225,0.41,0.68,0.033,0.114
0.471,A,0.8068433099274547,79.5,0.1,64227,0.391,0.18899999999999997,0.24,0.85,0.009,0.06,2411,0.48,0.64,0.03,0.073
0.615,C,0.581127617129244,78.4,0.09,64399,0.126,0.161,0.229,0.83,0.185,0.14,940,0.55,0.69,0.024,0.107
0.675,A,0.5722535404922315,82,0.07,67229,0.645,0.199,0.224,0.83,0.013,0.04,1782,0.51,0.77,0.023,0.067
0.505,D,0.6110056925996205,78.3,0.1,48990,0.145,0.118,0.224,0.62,0.06,0.22,3139,0.3,0.39,0.017,0.221
0.6859999999999999,B,0.31603924148183676,80.6,0.12,69455,0.011,0.115,0.233,0.88,0.324,0.13,1134,0.53,0.77,0.036,0.103
0.73,B,0.6860571081409478,77.9,0.12,60615,0.759,0.194,0.251,0.81,0.096,0.1,1476,0.31,0.65,0.02899999999999999,0.109
0.504,C,0.7511100539169046,73.1,0.15,51023,0.478,0.183,0.234,0.76,0.024,0.08,3185,0.43,0.49,0.039,0.136
0.54,D,0.6776972371047378,77.4,0.14,47324,0.458,0.187,0.223,0.78,0.073,0.13,1761,0.52,0.53,0.032,0.157
0.598,A,0.7416219352966777,76.4,0.15,47116,1,0.319,0.16699999999999998,0.77,0.019,0.16,1857,0.47,0.62,0.045,0.14
0.617,D,0.496451445386879,76.7,0.13,54351,0.258,0.163,0.21899999999999997,0.8,0.272,0.08,1612,0.47,0.6,0.046,0.16
0.6970000000000001,C,0.5246153354019385,80.3,0.12,60202,0.171,0.187,0.207,0.85,0.037,0.09,823,0.48,0.69,0.049,0.127
0.439,B,0.7784117295826976,75.8,0.12,48543,0.753,0.221,0.198,0.71,0.03,0.12,2396,0.49,0.58,0.036,0.128
0.464,C,0.7978796813248855,76,0.16,50332,0.596,0.18600000000000003,0.242,0.79,0.08199999999999999,0.23,3681,0.48,0.55,0.031,0.147
0.519,D,0.7168467019076075,76,0.14,50531,0.588,0.195,0.223,0.8,0.08900000000000001,0.07,1719,0.46,0.61,0.046,0.149
0.5539999999999999,C,0.8322051108478592,74,0.17,44322,0.77,0.205,0.207,0.71,0.051,0.13,1848,0.44,0.45,0.033,0.147
0.6,C,0.719030871434154,76.1,0.12,50663,0.67,0.213,0.259,0.76,0.018,0.06,1722,0.22,0.68,0.062,0.125
0.6990000000000001,A,0.7592242552548012,81.6,0.11,94899,0.5820000000000001,0.193,0.231,0.88,0.02,0.15,1201,0.51,0.69,0.027,0.07400000000000001
0.726,A,0.5426488105981302,78,0.08,75225,0.484,0.16699999999999998,0.22,0.85,0.066,0.06,1894,0.43,0.65,0.031,0.099
0.528,C,0.6293125370856998,76.6,0.14,43841,0.728,0.239,0.214,0.69,0.03399999999999999,0.13,1882,0.46,0.44,0.031,0.147
0.377,D,0.8376491383119753,77.1,0.18,38914,0.992,0.215,0.213,0.66,0.04700000000000001,0.16,2325,0.34,0.54,0.045,0.21
0.468,A,0.7922312556458898,76.4,0.13,45023,1,0.259,0.196,0.75,0.011,0.13,2040,0.35,0.55,0.027,0.149
0.655,D,0.7555217060167555,76.5,0.14,54843,0.384,0.142,0.213,0.68,0.094,0.19,3913,0.41,0.36,0.025,0.21
0.644,B,0.7581739666872301,80.5,0.13,50555,1,0.22,0.239,0.77,0.018,0.14,2690,0.11,0.65,0.055,0.118
0.627,D,0.5938089845224613,75.4,0.18,41314,0.526,0.244,0.21,0.58,0.412,0.08,7182,0.36,0.51,0.047,0.188
0.755,A,0.4422673365870037,82.3,0.05,100857,0.145,0.156,0.243,0.91,0.055,0.03,932,0.55,0.81,0.02799999999999999,0.046
0.583,B,0.6545799103261666,77.9,0.12,68308,0.379,0.162,0.227,0.83,0.124,0.12,1362,0.53,0.66,0.036,0.08199999999999999
0.551,B,0.8142343505116623,78.2,0.14,74534,0.32799999999999996,0.25,0.211,0.85,0.021,0.17,2087,0.52,0.57,0.034,0.092
0.188,C,0.885694807408249,75.9,0.12,53481,0.938,0.177,0.222,0.66,0.033,0.22,4747,0.47,0.47,0.027,0.128
0.542,D,0.8537963722541245,70.5,0.25,30050,0.542,0.192,0.23,0.67,0.024,0.07,3773,0.24,0.49,0.096,0.311
0.599,A,0.5738963531669866,80.1,0.11,60385,1,0.375,0.145,0.77,0.25,0.13,1215,0.51,0.42,0.043,0.127
0.632,C,0.4814292428380229,80.5,0.12,68634,0.024,0.155,0.235,0.86,0.087,0.13,1448,0.48,0.66,0.04,0.122
0.68,A,0.48676995547050383,80.6,0.08,64219,0.345,0.17600000000000002,0.17800000000000002,0.84,0.023,0.05,2541,0.59,0.76,0.02899999999999999,0.11
0.4429999999999999,D,0.8528435747797231,73.1,0.18,39384,0.7659999999999999,0.196,0.257,0.68,0.015,0.18,6126,0.34,0.36,0.053,0.196
0.674,C,0.5921492565353047,82.5,0.12,62364,0.05799999999999999,0.292,0.173,0.85,0.08700000000000001,0.19,1528,0.53,0.54,0.031,0.112
0.565,C,0.5630361976418773,75.8,0.16,48082,0.238,0.16699999999999998,0.204,0.81,0.077,0.1,1130,0.54,0.62,0.043,0.208
0.716,B,0.38545433108001886,78.6,0.13,58981,0.031,0.139,0.208,0.87,0.155,0.08,801,0.55,0.77,0.033,0.154
0.5770000000000001,A,0.6785999845245158,77.6,0.11,62720,0.311,0.177,0.221,0.85,0.021,0.07,1766,0.56,0.69,0.032,0.093
0.6559999999999999,A,0.6692400068622405,78.9,0.09,69112,1,0.315,0.156,0.71,0.08700000000000001,0.1,2201,0.55,0.58,0.02899999999999999,0.08800000000000001
0.55,A,0.6235521235521235,82.9,0.09,62675,1,0.235,0.208,0.81,0.007,0.08,2430,0.51,0.64,0.038,0.09
0.618,B,0.43593489577974853,81.1,0.12,70258,0.659,0.25,0.199,0.78,0.131,0.13,1076,0.62,0.64,0.034,0.087
0.721,B,0.5268197504461278,79.9,0.08,65494,0.145,0.154,0.235,0.85,0.062,0.07,1394,0.55,0.7,0.031,0.099
0.617,A,0.7186468646864687,78.4,0.04,57490,1,0.207,0.244,0.79,0.016,0.09,1226,0.5,0.72,0.019,0.106
0.615,A,0.8196323274366979,80.9,0.12,46263,1,0.239,0.226,0.7,0.012,0.12,1807,0.35,0.61,0.026,0.095
0.398,B,0.40209488601355514,81.2,0.09,72225,0.005,0.105,0.266,0.89,0.28900000000000003,0.18,1539,0.48,0.66,0.03,0.092
0.404,A,0.6933449325793823,80.7,0.11,77801,0.229,0.16,0.232,0.88,0.136,0.08,1219,0.46,0.77,0.022,0.062
0.591,C,0.8177405119152692,76.9,0.14,50628,0.645,0.221,0.225,0.7,0.022,0.13,2914,0.45,0.43,0.032,0.138
0.604,C,0.7147312541473125,77.8,0.14,54774,0.156,0.156,0.238,0.78,0.04900000000000001,0.17,1390,0.53,0.6,0.03,0.129
0.841,A,0.45902093503848573,81.3,0.08,89071,0.3,0.188,0.197,0.89,0.02,0.04,1457,0.56,0.78,0.034,0.06
0.64,B,0.4840023513604299,79.4,0.13,51228,0.145,0.119,0.206,0.84,0.061,0.1,1451,0.57,0.73,0.02899999999999999,0.161
0.547,A,0.6861794056977198,79.9,0.11,74428,0.51,0.171,0.244,0.74,0.021,0.07,2105,0.42,0.7,0.033,0.068
0.59,B,0.7077577045696068,79.1,0.1,52179,0.33399999999999996,0.231,0.187,0.79,0.037,0.06,2178,0.5,0.59,0.026,0.149
0.512,B,0.7158859470468432,76,0.15,46690,0.5720000000000001,0.21,0.222,0.75,0.031,0.09,1556,0.4,0.61,0.035,0.173
0.28,D,0.60378049186329,75.7,0.15,47296,0.4429999999999999,0.152,0.243,0.73,0.3680000000000001,0.14,1893,0.42,0.51,0.032,0.192
0.5489999999999999,D,0.7322429061991687,73.4,0.16,48547,0.43700000000000006,0.205,0.214,0.72,0.043,0.06,1594,0.23,0.67,0.053,0.157
0.6940000000000001,C,0.493481503979704,79.2,0.13,56708,0.003,0.254,0.159,0.83,0.11,0.15,1139,0.48,0.67,0.03,0.114
0.275,D,0.732263881116707,74.4,0.15,41899,0.589,0.161,0.256,0.72,0.245,0.24,2280,0.36,0.38,0.032,0.21899999999999997
0.49,B,0.8184230477634572,75,0.14,49659,1,0.21600000000000005,0.23,0.8,0.02099999999999999,0.08,2386,0.5,0.49,0.042,0.155
0.851,A,0.3160798738833421,82.7,0.1,58664,1,0.293,0.151,0.81,0.098,0.08,674,0.32,0.76,0.043,0.08900000000000001
0.557,C,0.7732045359092818,74.1,0.16,43258,0.831,0.206,0.215,0.69,0.106,0.12,2335,0.53,0.53,0.048,0.168
0.441,B,0.8372729534710127,75.9,0.19,34712,1,0.26,0.195,0.6,0.019,0.1,3979,0.21,0.49,0.046,0.224
0.531,C,0.6488760022909508,76.8,0.13,54024,0.544,0.185,0.241,0.77,0.02899999999999999,0.08,3591,0.44,0.52,0.043,0.129
0.411,D,0.7922021971709629,75.5,0.19,44529,0.74,0.228,0.222,0.69,0.17700000000000002,0.17,4303,0.37,0.46,0.043,0.173
0.4429999999999999,C,0.7850026219192449,76.2,0.13,43568,1,0.268,0.173,0.67,0.059,0.13,3535,0.37,0.51,0.035,0.155
0.236,D,0.4525048796356539,75.7,0.21,33505,0.506,0.247,0.203,0.71,0.611,0.16,3417,0.29,0.49,0.048,0.253
0.467,B,0.6124173709313028,79.3,0.13,54776,0.067,0.24,0.2,0.81,0.028,0.07,1256,0.48,0.63,0.04099999999999999,0.138
0.6890000000000001,A,0.6080842291267855,79.6,0.12,68248,0.754,0.28,0.171,0.82,0.032,0.07,2400,0.42,0.56,0.038,0.121
0.513,C,0.6931216931216931,75.6,0.17,41347,1,0.263,0.18600000000000003,0.74,0.014,0.08,3492,0.35,0.6,0.067,0.182
0.534,D,0.5024043966109457,72.9,0.19,35483,0.695,0.172,0.253,0.54,0.498,0.15,2040,0.44,0.42,0.04099999999999999,0.268
0.472,C,0.80950991831972,73.3,0.18,42939,1,0.214,0.222,0.59,0.031,0.14,4032,0.47,0.37,0.05,0.14400000000000002
0.674,A,0.6814867046445603,80.5,0.1,105763,0.16,0.128,0.266,0.93,0.07999999999999999,0.14,1307,0.52,0.77,0.031,0.048
0.735,C,0.7109016393442623,76.8,0.14,46285,0.624,0.222,0.18899999999999997,0.7,0.019,0.09,1373,0.38,0.39,0.06,0.168
0.6,B,0.7389261008015812,82,0.13,64388,0.152,0.22,0.256,0.86,0.033,0.13,1789,0.47,0.68,0.03,0.095
0.5489999999999999,A,0.7148132367561426,79.3,0.08,74178,0.6409999999999999,0.233,0.18899999999999997,0.8,0.035,0.08,1849,0.53,0.66,0.025,0.057
0.597,B,0.7118962280252603,77.5,0.17,40126,1,0.32799999999999996,0.14800000000000002,0.72,0.013,0.08,1324,0.33,0.51,0.083,0.14400000000000002
0.614,A,0.7608617494952847,76.4,0.12,63414,0.491,0.173,0.224,0.82,0.009,0.09,2262,0.55,0.56,0.031,0.08900000000000001
0.555,C,0.7439404047142539,76.5,0.14,53375,0.79,0.185,0.19,0.7,0.051,0.1,2586,0.49,0.48,0.043,0.14400000000000002
0.679,D,0.46133525456292024,72.8,0.22,37005,0.314,0.196,0.253,0.55,0.474,0.1,2302,0.41,0.46,0.045,0.254
0.65,B,0.6735882010479333,78.1,0.14,47254,0.532,0.292,0.182,0.75,0.051,0.12,1956,0.43,0.56,0.046,0.13699999999999998
0.5770000000000001,D,0.8290816326530612,71.9,0.19,31202,0.73,0.187,0.222,0.75,0.006,0.06,1399,0.4,0.58,0.066,0.258
0.565,B,0.8095593726661687,73.9,0.14,47540,1,0.235,0.247,0.73,0.023,0.13,1835,0.3,0.52,0.025,0.142
0.6,B,0.6599205646487389,79.1,0.11,61847,0.29100000000000004,0.173,0.221,0.71,0.125,0.1,1506,0.61,0.67,0.026,0.106
0.45,A,0.8054371002132196,76.6,0.12,49518,1,0.234,0.218,0.75,0.014,0.1,1767,0.27,0.71,0.035,0.123
0.62,B,0.6092167529078767,78.5,0.09,60296,0.5770000000000001,0.175,0.252,0.78,0.032,0.09,1588,0.43,0.62,0.03,0.109
0.6,B,0.6329910326873012,79.7,0.11,53902,0.369,0.229,0.175,0.85,0.031,0.11,1170,0.53,0.69,0.032,0.124
0.6629999999999999,A,0.7596843615494978,79.7,0.11,52781,0.495,0.235,0.234,0.67,0.016,0.09,800,0.41,0.67,0.032,0.1
0.388,C,0.7847339059594439,76.6,0.12,53643,0.4270000000000001,0.18600000000000003,0.259,0.8,0.023,0.15,2355,0.4,0.57,0.036,0.11
0.431,C,0.746276991809382,75.3,0.14,48043,0.452,0.172,0.21600000000000005,0.77,0.061,0.12,2751,0.44,0.53,0.039,0.165
0.5579999999999999,D,0.6800929512006196,74.9,0.17,34596,0.416,0.257,0.214,0.56,0.046,0.1,4127,0.31,0.48,0.052,0.217
0.478,B,0.4426388945171617,79.2,0.1,55651,0.388,0.192,0.196,0.78,0.032,0.07,4801,0.51,0.71,0.042,0.115
0.8240000000000001,A,0.6786073417310915,80.4,0.12,63464,0.35,0.5820000000000001,0.071,0.86,0.07400000000000001,0.12,2682,0.5,0.41,0.046,0.08900000000000001
